epoch,loss,val_loss
1,0.005609072508390541,0.004204465493628434
2,0.005490910401014897,0.0041749054933381095
3,0.005458485384324463,0.004169021977516455
4,0.005441010443559699,0.004169478739300964
5,0.005426630052362236,0.004173899787774236
6,0.005411072497090467,0.0041856387039091135
7,0.005393362492238822,0.004199967012279484
8,0.005373296315598669,0.004216117297778174
9,0.005348898046110281,0.0042385027734088915
10,0.005319698477419842,0.004266274442999018
11,0.005281734705568512,0.004308205266998956
12,0.0052336110951541805,0.0043457233389051575
13,0.005175304139768158,0.004403968532354628
14,0.005115422255000029,0.004511678584243577
15,0.005057887323820921,0.0046084623042823
16,0.00500823810139173,0.004690053048838907
17,0.004964717137980535,0.0047514752947410725
18,0.004927561802224089,0.004822896521625218
19,0.004891795649130116,0.004906901512627093
20,0.004862831144526559,0.004952733017739341
21,0.004837841988451146,0.0049995642365857984
22,0.004814777592428317,0.005048116493276209
23,0.0047917371637241505,0.005094033727643673
24,0.004773421984076279,0.005117932370719945
25,0.004756080707204055,0.005148043619339505
26,0.004740449406336403,0.005176302009862469
27,0.004726889895803128,0.005204235458853568
28,0.004714907158291856,0.005230486586438553
