epoch,loss,val_loss
1,0.006224928432361036,0.004262943907524888
2,0.005689604081826259,0.004200169351758192
3,0.005609811347079308,0.004165902999720518
4,0.005559109867178841,0.004163926617750816
5,0.005510310101832244,0.004146046076208687
6,0.005480880539064641,0.004148329424221259
7,0.0054465464332607485,0.0041423952083024344
8,0.005414138470239363,0.004146518508932322
9,0.005375261174819015,0.004149596926650523
10,0.005348750094008537,0.004164213764664791
11,0.005314115013991442,0.004173767506611618
12,0.005282757003891461,0.004191058544296645
13,0.005257307398751744,0.004203921158948812
14,0.00523483388931594,0.0042077093780274
15,0.005211484650929007,0.004238710643807291
16,0.005188754875547504,0.004249076048218821
17,0.005172398563290312,0.004267881636079325
18,0.005158368463673299,0.00424861790370439
19,0.005142807682031711,0.0042617395497621
20,0.005123434253082897,0.004291227187186463
21,0.005118835293359555,0.004315057154676567
22,0.005100220061318428,0.004292861573955252
23,0.005091782182419327,0.004296297657813491
24,0.005086559611500787,0.004289280303455114
25,0.005070291333048682,0.004329841303011498
26,0.0050694487896157025,0.0043290771142741455
27,0.005062602893767756,0.0043802247550297135
28,0.0050533796242724855,0.0043280658777905805
29,0.005046175140464551,0.004338464006810284
30,0.005036991509227069,0.004389232779566996
31,0.005030023933145913,0.004358555994408997
32,0.00502190592576896,0.0043384156112629855
