epoch,loss,val_loss
1,0.005878630175927147,0.004148923076268129
2,0.005490729263395006,0.004142692956145818
3,0.005472942286577656,0.004143106853302719
4,0.005464795241872324,0.0041442453009391846
5,0.005457936440545098,0.004143201339847445
6,0.0054454033765245395,0.004144074764248702
7,0.0054313949396763185,0.004147082662740838
8,0.005414317764219356,0.00414671116930157
9,0.005390678613458603,0.004152902572986042
10,0.00536444592227259,0.00416061820595545
11,0.005341152453992544,0.004162208806276682
12,0.0053076811716605,0.004164144628168649
13,0.005281479361442762,0.004162931974026324
14,0.0052460270880412725,0.0041783572481354754
15,0.005230549270195054,0.004169024742976301
16,0.005209517026248815,0.004169433109213511
17,0.005196994102247691,0.004176788771493008
18,0.005172072699938498,0.004173539356174351
19,0.0051500605613869445,0.004179692965240932
20,0.005129650084996006,0.00419578379335294
21,0.005115852744916004,0.004193507358989983
22,0.005093511516642816,0.0042027098875364105
23,0.005090272702253568,0.004189149916093161
24,0.00507054759899438,0.004189074787767354
25,0.005058080445100143,0.004208643642545261
26,0.005048377829231624,0.004195626162141737
27,0.005028063222115336,0.004194914978051426
