epoch,loss,val_loss
1,0.002215471977562439,0.001714979776917971
2,0.002190755908695638,0.001710724887455867
3,0.00217374517505612,0.0017149900418140364
4,0.002153100848295306,0.001725352724521018
5,0.002123390277191996,0.0017490351003454324
6,0.002086252243398754,0.001773002372057139
7,0.0020497380271488623,0.0017881609222574666
8,0.0020162748261470746,0.0017977710260055394
9,0.0019871525956656247,0.0018066429576663744
10,0.0019616243394083763,0.001817063628031831
11,0.0019396911378907048,0.0018255779091034363
12,0.0019200650167852315,0.0018334273130474292
13,0.0019034104930477772,0.0018392552528100994
14,0.0018878384656304949,0.001846532703948758
15,0.0018735961924684365,0.00185354470847688
16,0.0018612340160594303,0.0018597140910981504
17,0.0018499840501434175,0.0018650446336163828
18,0.0018399829799153758,0.0018698840818965337
19,0.001829668380142596,0.0018732659149353812
20,0.001820695060122377,0.0018789730170619117
21,0.001812701587461675,0.0018812242708463854
22,0.0018046083472146519,0.0018861505205283531
23,0.0017981823421917434,0.001888061411969602
24,0.0017914199367153197,0.0018928282856337105
25,0.001785443966346231,0.0018963981283478632
26,0.0017799108271951266,0.0018978379150854736
27,0.0017748192586607352,0.00189785646393275
