epoch,loss,val_loss
1,0.0022061564943400363,0.0017045980051060257
2,0.002191620501081787,0.0017053664316237724
3,0.002162851779213962,0.0017196189696818962
4,0.0021155098984739105,0.0017392787668499
5,0.002064588450381328,0.0017603450348647753
6,0.002023821865871875,0.001775582462687501
7,0.0019916608659832405,0.0017838350789523834
8,0.0019653000726293102,0.0017932454674419182
9,0.0019431626537057035,0.0018042575398894655
10,0.0019252725606365736,0.0018086107562507233
11,0.0019103673912917582,0.0018143466721205956
12,0.0018973356555218469,0.0018215789216993866
13,0.0018855576777590958,0.0018315603625647767
14,0.0018744712298365477,0.0018348199172803176
15,0.0018645339100156497,0.001843678522584857
16,0.0018555438420071132,0.0018481873331601605
17,0.001847081785845315,0.0018496209969773108
18,0.001839675213119306,0.0018534534049276657
19,0.0018324546691237478,0.001858725419529735
20,0.0018260120961984178,0.0018630910618178092
21,0.0018202212541303003,0.0018688341811235168
22,0.0018141208444071542,0.0018757087801130779
23,0.0018093168730484931,0.0018805829849711346
24,0.001806980798807057,0.0018786396780686263
25,0.0018076316292347898,0.0018718093802094532
26,0.0018033554896369714,0.0018804338738493407
