epoch,loss,val_loss
1,0.002248302716897874,0.0017058794963411522
2,0.002202202528409958,0.0017045448797667392
3,0.002197855975226848,0.0017038573118162456
4,0.002191813913333969,0.001702463807153878
5,0.002180564487675644,0.0017019995457142833
6,0.0021627561536032465,0.0017037335928057717
7,0.0021383669406374785,0.001710180307706707
8,0.0021045846274281806,0.0017218001700528701
9,0.0020595280367069254,0.0017346943201983242
10,0.0020143199937472296,0.0017490098883200084
11,0.001975821951268255,0.0017600062932946134
12,0.0019441759970418554,0.0017815346617183327
13,0.0019169650181734461,0.00179921999712384
14,0.00189400370627616,0.001816307447355005
15,0.001874668603978439,0.0018246070660387136
16,0.0018581651723076332,0.001833198423873758
17,0.0018437503768573157,0.001844387880928753
18,0.001830570610480986,0.001847086287992712
19,0.0018202441250390778,0.0018514470679615973
20,0.0018099446524815525,0.0018570225272982349
21,0.001803099227407125,0.0018597364217492404
22,0.0017959541394019431,0.001863648247579681
23,0.0017899922157327336,0.001866836488280451
24,0.001786532945758655,0.001874135189554824
25,0.001784729925769042,0.0018698673339082163
26,0.0017803134992583282,0.0018828329781543371
27,0.0017742206531428093,0.0018976340578513305
28,0.0017679759946170584,0.0018914778215004596
29,0.0017640108633614354,0.001887667203943507
30,0.0017615132520713893,0.0018790083138975054
