epoch,loss,val_loss
1,0.012297355485251755,0.009119357577498457
2,0.011917595808458492,0.009100304816131272
3,0.011895274702885431,0.009087899376782302
4,0.011881496166065595,0.009082570352411189
5,0.01187253070810636,0.009078174992961908
6,0.011865363304741876,0.00907623942182828
7,0.01185975511145726,0.009072658822022855
8,0.011855155028138076,0.009071340524375752
9,0.011851208406868279,0.00906965310338746
10,0.01184758438078742,0.009068298617177496
11,0.011844447349366785,0.009066915180117242
12,0.011841805584277885,0.009066708388329462
13,0.011839269283000753,0.009065636172909819
14,0.011837066950460887,0.009065656852088596
15,0.011834836701029671,0.009064996152326636
16,0.011832861839456364,0.009064955827928019
17,0.011831077226327816,0.009064938250626058
18,0.011829445639122225,0.009065414905696893
19,0.01182779957649149,0.00906464357232847
20,0.011826246570165256,0.009065268083527568
21,0.011824823842665325,0.009065614459772102
22,0.011823529326073817,0.009066299974548594
23,0.01182217690778173,0.009066481951321842
24,0.011820784165091025,0.009066812818182291
25,0.011819684032780033,0.009067689615362482
26,0.011818585968386915,0.009067937765507818
27,0.011817454817307754,0.009068175576063767
28,0.01181629057954255,0.009068176610022705
29,0.011815454106760975,0.009068064942457304
30,0.011814376721546638,0.00906841752245547
31,0.011813365509704389,0.009068597431310839
32,0.011812451490002398,0.009068571582337367
33,0.011811470262969378,0.009069001709255951
34,0.011810626552475232,0.009069070984504858
35,0.011809731144034141,0.009069327406321706
36,0.011808773698056716,0.00906911544473923
37,0.011808077843690834,0.009070018090892893
38,0.011807161756070965,0.009070393417987715
39,0.011806287026808651,0.00907040789341286
40,0.011805480538836307,0.009070865937222795
