epoch,loss,val_loss
1,0.011989833349725027,0.009105899567949683
2,0.011885518266337932,0.009083886582140415
3,0.011851167048510722,0.00907766421724609
4,0.01183212049089717,0.00907587133244603
5,0.011818727620761546,0.009077082098363486
6,0.011807584645276977,0.009078332154720621
7,0.011797421862866489,0.009080564472069716
8,0.011787259080456,0.009083250697392988
9,0.011776790246199596,0.00908748579320674
10,0.011765901624613998,0.009093057797928494
11,0.011754227194234832,0.009098531576551052
12,0.01174184036614676,0.009105094113936276
13,0.011728784566625218,0.009112533448501691
14,0.011714575902886798,0.009120217831335625
15,0.011698996209595393,0.009129592737034668
16,0.01168317663783016,0.009138264550655258
17,0.011666972433339655,0.009147365457235492
18,0.01165050353536079,0.009156295760590806
19,0.011633826811635207,0.009166903145345023
20,0.011617215227322774,0.009174755029527061
21,0.01160039685122256,0.009183497152355495
22,0.011583315849551865,0.009193178109900453
23,0.011566095263424418,0.009198505066353687
24,0.011548785756828224,0.009208476566360478
25,0.011531328394103767,0.009216012059107211
26,0.011514176049266288,0.00922531665559841
27,0.011496954429179902,0.009234985205636101
28,0.011480083321173803,0.009246601734314689
29,0.0114623881478934,0.009255994217315693
