epoch,loss,val_loss
1,0.012204036555179907,0.009189417601239659
2,0.011943550245742863,0.009120481490865046
3,0.011878697239217983,0.009101873331841589
4,0.011851004716957315,0.009094847580851736
5,0.011834926655457356,0.009091243199990717
6,0.011823761966835069,0.009089802895188823
7,0.01181496918001863,0.009089254896951204
8,0.011807396464750096,0.009090077928266571
9,0.011800559928246062,0.009091129464507438
10,0.01179404288505415,0.009094211696104311
11,0.011787983885672171,0.009096697333393435
12,0.011781780132038747,0.009100161095838765
13,0.011775738709958732,0.00910383681986657
14,0.011769188580080773,0.009107884769112378
15,0.011762800781756224,0.00911172282469359
16,0.011755979754636273,0.00911634668906837
17,0.011748787536257257,0.009120899210276364
18,0.01174128513019657,0.009125860145265225
19,0.011733320544490191,0.009131584141950998
20,0.011725157438667543,0.009137703110951433
21,0.011716512507979365,0.009143252368576531
22,0.011707823117056817,0.009150005154406513
23,0.011698334475874494,0.009155657807925502
24,0.011688432251116609,0.00916370717826487
25,0.011678324268529883,0.009169408427853987
26,0.011667861638027112,0.009177267549748597
27,0.01165698542394878,0.009185109094341245
28,0.011646225013271606,0.009194217238634051
29,0.011634970370221634,0.009201387743875352
30,0.011623181170400251,0.009209617023070089
31,0.011611681479081759,0.009218934027068554
32,0.011600107342719667,0.009226034223102008
