epoch,loss,val_loss
1,0.01187604720245757,0.009045051084395177
2,0.011832733628547941,0.009046195676940543
3,0.011832058453360836,0.009046654754709418
4,0.0118314701307246,0.009046713690368935
5,0.011830599537298042,0.009047209990659609
6,0.01182909202516512,0.009046958738637456
7,0.01182639339233458,0.009047573944206104
8,0.011822640121386358,0.00904677365998739
9,0.011815791177375058,0.00904522685741479
10,0.011805032834615762,0.009042517884994862
11,0.011785960428028737,0.009043271641061322
12,0.011755715061147915,0.0090461439789936
13,0.011720941988073632,0.009047777634117068
14,0.011682768224049293,0.009049847619912753
15,0.011658667675142377,0.00905829403048466
16,0.011625160167809312,0.009057732590780836
17,0.011607118618284375,0.009058365373651445
18,0.011585965886312275,0.00904910420343568
19,0.011577509136150979,0.009043081392616564
20,0.011554134426419175,0.009049818669062465
21,0.011529786761325862,0.009060807584665136
22,0.01148913563168391,0.009113288238527091
23,0.01146183911569684,0.00917406641287375
24,0.011442937312334735,0.009213034257363167
25,0.011409682090982764,0.00925792255073675
26,0.01138341022830415,0.009285736046193269
27,0.011362109640203786,0.00930769836801453
28,0.011346561999639486,0.009329970877517463
29,0.011329538899669369,0.009305599431368555
30,0.011331013325116247,0.009298676042313653
31,0.011314806018748924,0.00926725196224248
32,0.011307204352630102,0.009243375782425307
33,0.011285984413326974,0.009229309805020456
34,0.011277188524633717,0.009236728460407094
35,0.011274082511981249,0.009231246410113024
