epoch,loss,val_loss
1,0.002411598493525881,0.0017172867075623246
2,0.0022572376605396664,0.0017119168115093425
3,0.0022306761040823053,0.0017068141317980756
4,0.0022181160356970976,0.0017044507797192281
5,0.0022083005168269986,0.001703528127067646
6,0.0022022978726441065,0.0017028577453693948
7,0.0021977193619158127,0.0017032492065061121
8,0.0021920402943946876,0.0017049097652010554
9,0.002188514623255348,0.0017064603042296995
10,0.002182550512965398,0.0017122866648556247
11,0.002176917542063868,0.0017153023921406942
12,0.002169685234540294,0.0017163316432250897
13,0.002164359994587545,0.001721441165403328
14,0.002157794827593657,0.001726870662944927
15,0.0021518208137330914,0.00172947692260125
16,0.002142778493630731,0.0017350014944207638
17,0.002137039464491148,0.001738092668907436
18,0.0021305551466464716,0.0017364477758605582
19,0.0021257304871721374,0.0017403274546331942
20,0.002118789344624677,0.0017424610438737476
21,0.0021125871885101003,0.0017480349534814217
22,0.002104351559250653,0.0017520520217882414
23,0.002101082480622731,0.0017570913186475653
24,0.0020942920524135563,0.0017586074652764334
25,0.0020916292523722618,0.0017563917664322262
26,0.0020843112339466283,0.0017609882836525494
27,0.0020776781824777897,0.0017709246260841653
28,0.002076187425002683,0.0017670037124447823
29,0.0020750101605538063,0.0017668756862864539
30,0.0020662228123785806,0.0017691508065543575
31,0.0020666447044868277,0.0017659388085061686
