epoch,loss,val_loss
1,0.0025616372282302987,0.001826961909668912
2,0.002315013290864923,0.0017568527326281768
3,0.002251436869132423,0.0017338015417919302
4,0.0022247854602798355,0.001723968196494722
5,0.002210799457790827,0.0017188905458073757
6,0.0022021327531121975,0.0017162241444676747
7,0.0021959160117390767,0.00171465487868732
8,0.002191150773688439,0.0017137651779161518
9,0.0021872559694624985,0.0017136609203273019
10,0.0021838621058448138,0.0017140833526303096
11,0.0021806956642214585,0.0017144616690278455
12,0.002177706226414752,0.0017150070856714135
13,0.0021747194895818498,0.0017156263289323016
14,0.0021716792734676202,0.0017160962983742668
15,0.0021687560995515814,0.0017171918133493302
16,0.0021656640247403078,0.0017184297596763455
17,0.0021625391781135406,0.001719606483930461
18,0.0021593855210995266,0.00172140551254911
19,0.002156244288565013,0.0017232065218818818
20,0.0021528171129370733,0.001725402053455016
21,0.002149612317485696,0.0017273865489415667
22,0.0021464658630684936,0.0017290948248403879
23,0.002143174996585216,0.0017313090831652326
24,0.0021403036813662218,0.0017334043185777636
25,0.002136538884012733,0.0017356495480688988
26,0.002133523516857504,0.0017378065457490902
27,0.002130294232576967,0.0017402102323700833
28,0.0021272833670447455,0.0017417368227643285
29,0.0021245580844761087,0.001743649292282762
30,0.0021214258551876097,0.0017453820570107429
31,0.0021186101800289856,0.0017481721629506852
32,0.0021160669430947653,0.001750376697769834
33,0.0021138208132790285,0.001751906169202804
