epoch,loss,val_loss
1,0.0022526546481883656,0.0017250827983513364
2,0.002208381906170971,0.001713497601444596
3,0.002195271739454268,0.0017105861317483764
4,0.00218769280695913,0.0017097599938940714
5,0.0021814823678582194,0.0017100345928975184
6,0.0021752962375215486,0.0017108533480900913
7,0.0021684119954889012,0.0017124380994535914
8,0.0021605242516554604,0.001715658560553034
9,0.002151378934418692,0.00172021384290661
10,0.0021410466292273514,0.001726136538264892
11,0.0021297241470393186,0.0017343971965482598
12,0.0021184958388045993,0.001742239023827026
13,0.0021076631331997642,0.0017493802185009318
14,0.002097091521729354,0.001755670426361532
15,0.002087032375022098,0.0017613408507664832
16,0.002076895080139435,0.0017674430708502975
17,0.0020671009889948505,0.0017728765298201429
18,0.0020578389896897323,0.0017778972799926765
19,0.0020487883866010382,0.0017830534389852706
20,0.002039752548835808,0.0017884534058799416
21,0.002031673035862255,0.001793337666842893
22,0.00202362323360055,0.0017977139646656974
23,0.0020162270669995094,0.0018025222382322852
24,0.002008930476299391,0.001806543628097192
25,0.0020022660935344215,0.0018098706876294483
26,0.0019959110623025155,0.00181341616591002
27,0.0019898225271526436,0.0018165676621449906
28,0.0019839223399093983,0.001821694470555577
29,0.001978171786614917,0.0018256274485446197
