epoch,loss,val_loss
1,0.0022172376790159077,0.0017152055172135765
2,0.002197642834324688,0.0017106723828451966
3,0.0021893776744183126,0.001709413909117268
4,0.002182608673934653,0.0017100581814020767
5,0.0021755910037960687,0.001711783743533246
6,0.0021673130592803525,0.0017146060810939207
7,0.002157283803349865,0.0017195405801696338
8,0.0021456535902130516,0.0017270325413082704
9,0.002132892209246956,0.0017353817915324228
10,0.002119630067737526,0.001743226139720073
11,0.0021064024986927918,0.001750796249034117
12,0.0020934567312483167,0.0017564641525301841
13,0.002081008123048771,0.001762200660760883
14,0.0020691449059050977,0.001766999931081456
15,0.0020578748226088707,0.0017720772216389617
16,0.002047107120440261,0.0017761070745551221
17,0.0020368668284231903,0.0017803873977754103
18,0.0020272439790178045,0.0017846805056050395
19,0.002018181491644371,0.0017869768735335378
20,0.0020094321371673276,0.0017896301301340573
21,0.0020009188478007883,0.0017923377663405051
22,0.001992800080674611,0.0017949643733328213
23,0.0019853308077159315,0.0017976194305825437
24,0.001978060146364335,0.0018001624874518435
25,0.0019712758403624504,0.0018029425097562495
26,0.0019648390596567313,0.0018053877913738303
27,0.0019587602480125553,0.0018082830552272236
28,0.0019528460157055272,0.0018110483122081654
