epoch,loss,val_loss
1,0.0022514152613419876,0.0017058005463617455
2,0.0022032459144494497,0.001704393519074575
3,0.00219987383868712,0.0017042698144743335
4,0.0021971373920934255,0.0017047192565153853
5,0.002194220520449597,0.0017048332376099309
6,0.002190629665809111,0.001705094511809276
7,0.0021856371858290633,0.0017048638486463806
8,0.0021796201364525478,0.0017048418807261048
9,0.0021718913899437258,0.001705198229203365
10,0.0021632527753926625,0.00170612880471144
11,0.002152861048777625,0.0017081802843483397
12,0.002141503994124896,0.0017102472495683846
13,0.0021296888543149415,0.0017157738021020216
14,0.002118159117403651,0.001720212582452168
15,0.002105944053405726,0.0017218866460161331
16,0.002094635796346396,0.0017269669976772838
17,0.002082752591996571,0.0017301301981320733
18,0.0020716564514133467,0.0017351176362943527
19,0.0020600935825567227,0.0017376979666021534
20,0.0020494913600498624,0.0017430975733669838
21,0.0020393438014667427,0.001748297308070289
22,0.0020301875002698365,0.0017578115783287377
23,0.0020213212836595225,0.001760410095193488
24,0.002013511327871648,0.001764251060008261
25,0.002005549037161206,0.0017679209631487555
26,0.0019986430072732033,0.001768328450063379
27,0.001991406378191542,0.0017750288458124068
