epoch,loss,val_loss
1,0.002207121271663999,0.001704596272174825
2,0.002199352190613031,0.00170464849100171
3,0.0021945507595134144,0.0017054024228229773
4,0.002187055377141292,0.0017065098220827803
5,0.0021764787238531137,0.0017088213154645832
6,0.0021645919182048824,0.0017110566413851022
7,0.0021528731131272845,0.0017153466881110863
8,0.0021411503466214404,0.001722436924412549
9,0.0021293966089493055,0.0017290804196467644
10,0.002118642231584798,0.0017339074199650625
11,0.002108140845433302,0.0017413037666310237
12,0.002098196400080273,0.0017473119928264448
13,0.0020888816417535087,0.0017516571394180385
14,0.0020796196424483905,0.0017570797944926665
15,0.0020713490805944063,0.0017612205673997274
16,0.0020630615926379146,0.0017655025112042983
17,0.00205525145678512,0.001772006095995446
18,0.0020486081416158245,0.0017782896414539953
19,0.002042028929558154,0.0017816939488370575
20,0.002035984690378674,0.0017875586632910049
21,0.0020301802976730246,0.0017899528064712225
22,0.0020249612960232485,0.0017934059114476841
23,0.0020203127400409606,0.0017969324829116252
24,0.002015640955683955,0.0017994388065371856
25,0.0020115581636812284,0.0018016410005123706
26,0.002008547478213927,0.001803974281749529
