epoch,loss,val_loss
1,0.002422506286202478,0.0017743465798294162
2,0.0022691790258587466,0.0017467066145644193
3,0.002233826699992674,0.0017314603376982788
4,0.002216343836751573,0.0017231031646176337
5,0.002205734591712821,0.0017181443567776808
6,0.002198483737502457,0.0017156744062660199
7,0.002192946020943762,0.0017141267482761002
8,0.0021883837160582946,0.0017137147597384697
9,0.002184414545020273,0.0017134030673614422
10,0.002180880050699839,0.001714087854253317
11,0.0021776471651208957,0.0017143640738410467
12,0.002174532942324426,0.001714732846797807
13,0.002171534141141864,0.001715951526178351
14,0.0021686646265720727,0.001717143736015612
15,0.0021658966686173265,0.001718041359643273
16,0.002163185070982632,0.0017190727715067123
17,0.002160391903939045,0.0017197660214498408
18,0.0021576520361118643,0.001720873600774564
19,0.002154843923679893,0.001721976138281519
20,0.0021519625248253623,0.0017236361567817013
21,0.0021490148620801636,0.001725096663350199
22,0.002146085746021755,0.0017264813625872532
23,0.002143366045465647,0.0017285380641068415
24,0.0021406038495883507,0.001730267047471496
25,0.0021378724448124237,0.0017315159777586493
26,0.0021352197284066655,0.001733147185871585
27,0.0021325630505726603,0.0017345608755608064
28,0.0021300705919459627,0.0017353495599116903
29,0.0021276434968853317,0.0017369128835496754
30,0.002125373598500116,0.0017379169255452298
31,0.0021232115590021565,0.0017387787162537528
32,0.0021209872170417756,0.0017400501546559427
33,0.002118957885390072,0.0017404155063792176
34,0.0021169073060777733,0.0017409981964612862
