epoch,loss,val_loss
1,0.0014946292965133782,0.0010117036046616687
2,0.0013354358835972727,0.0009667282208755525
3,0.001293862310911453,0.0009515815691750972
4,0.0012762126165084882,0.0009452561094718487
5,0.0012662989817686394,0.0009424296584135769
6,0.0012595833933611619,0.0009415496293729207
7,0.001254250398841356,0.0009416930575294241
8,0.0012494667145978927,0.0009417257999226531
9,0.0012446845748069401,0.000942820096008308
10,0.0012399086128260309,0.0009445589436084718
11,0.0012349270327341832,0.0009462815229755217
12,0.0012296841312775075,0.0009480219150281963
13,0.0012242890497667675,0.000950364437633083
14,0.0012187018383636831,0.0009527784169074694
15,0.0012130330798680285,0.0009563318932443271
16,0.0012075578927537279,0.0009593320437283141
17,0.0012018422858652456,0.0009623186030302059
18,0.0011964070485892245,0.0009654105969568353
19,0.0011910482102307379,0.0009684131156013388
20,0.001185649730924474,0.0009723810200285956
21,0.0011809713783422473,0.0009754279159419095
22,0.0011763908410857052,0.0009786579839230047
23,0.0011720698748144786,0.0009822387455875534
24,0.001168092394781655,0.0009857964434279404
25,0.00116393030119204,0.0009890500900507006
26,0.0011603708529721406,0.0009921332291162681
27,0.0011565110602206401,0.0009950310338805392
28,0.0011534144329364783,0.0009973540963837896
29,0.001150531454916311,0.001000686098230598
30,0.0011474870301270144,0.0010032133373557768
31,0.0011445415532619098,0.001006487267788179
