epoch,loss,val_loss
1,0.0013952961858650133,0.0009420679476355465
2,0.001284804920643594,0.0009336078486353656
3,0.0012677875250985521,0.0009298094221302945
4,0.0012585931933747352,0.0009299338020391645
5,0.0012507256493211993,0.0009317710827460169
6,0.0012396827109054506,0.0009336648904147647
7,0.001226177709260479,0.0009339500993117598
8,0.0012118048282679366,0.0009383316081214097
9,0.001197438948793443,0.000940154576901662
10,0.0011842214212424824,0.0009482970335021209
11,0.0011714228521759525,0.0009478832231927261
12,0.0011603957701393148,0.0009544082261603705
13,0.0011490309678203147,0.0009618923341372241
14,0.0011404264110286232,0.0009657342112395992
15,0.0011297346811138314,0.000967815309516157
16,0.001122783100362703,0.0009713460309193555
17,0.001116267570037125,0.0009744587205096297
18,0.0011101871634655906,0.0009771632627830487
19,0.0011054989263872951,0.000979242404753093
20,0.0010988309071171501,0.0009884942930738127
21,0.0010932921915229052,0.0009859644798611159
22,0.0010891744752021006,0.00099298689950074
23,0.0010854946626498592,0.0009919355391948851
24,0.0010825818252144831,0.0009958782175644655
25,0.0010792157424489362,0.0009933150441775354
26,0.0010766701758206294,0.0010028350494541306
27,0.0010728423017543523,0.0010000679053722736
28,0.0010707908569660017,0.0010033367905931403
