epoch,loss,val_loss
1,0.0012730154968476235,0.0009332593171854275
2,0.0012573717373656906,0.0009342409712012945
3,0.0012412211915332127,0.0009466462196950729
4,0.0012171399850212576,0.0009643034304335904
5,0.0011892355378005576,0.00097154536825675
6,0.0011605204589386871,0.000979102168465112
7,0.0011368681983707325,0.0009869329545488907
8,0.0011170778927877933,0.0009983382215236738
9,0.0011003735062849412,0.001006919405600702
10,0.0010860341913936334,0.0010137133492322274
11,0.0010735061074434956,0.0010206975694130843
12,0.0010622820562299802,0.0010265479555240094
13,0.0010526948157874145,0.0010319910180260853
14,0.0010442766229320267,0.0010352104807666064
15,0.0010367926179186738,0.0010379535313892949
16,0.0010303347471534992,0.0010404911698280463
17,0.0010244091976870482,0.0010426219994754521
18,0.0010190696135031962,0.00104464018705307
19,0.0010139935129176874,0.0010450794293471427
20,0.0010095615519926844,0.0010448854461117857
21,0.0010053961635710462,0.0010474031096313974
22,0.0010014601778290128,0.0010485251028987462
23,0.0009978244336550797,0.0010484700174258608
24,0.0009942896966753532,0.0010514021090358716
25,0.0009910414041546306,0.0010523610081180795
26,0.000988113945902152,0.0010534584960722566
