epoch,loss,val_loss
1,0.0013346653047578822,0.0009496524450256024
2,0.001267948045196175,0.0009460669470400207
3,0.001251384203871806,0.0009449518523272203
4,0.0012392774465666157,0.0009463059253251925
5,0.0012290087936762835,0.0009467748211074725
6,0.0012197758506396963,0.0009484243993525118
7,0.001211286818895813,0.0009503659820855937
8,0.0012033360803336952,0.0009531141808833182
9,0.0011956458394283996,0.0009563243769087745
10,0.001188418625385843,0.0009584866104238999
11,0.0011813554321999339,0.0009607720912493876
12,0.001174302123510094,0.0009631767008452085
13,0.0011674488729021533,0.0009652605791362859
14,0.0011607975337191252,0.0009681618846595814
15,0.0011542837537730595,0.0009714625856021708
16,0.0011482749068345258,0.0009734492663485682
17,0.001142646304104152,0.0009756273562428046
18,0.0011373102206793245,0.0009780957002455714
19,0.0011322934270702305,0.0009801944052807525
20,0.0011276422568521941,0.000981810005570554
21,0.0011232433472109225,0.0009837738284197916
22,0.0011190922707158845,0.0009850202015960104
23,0.0011151292055731617,0.0009860876242079773
24,0.0011114121202336596,0.000987740703212041
25,0.001107908993048654,0.0009891520239164136
26,0.0011046237366311728,0.0009904532766385164
27,0.0011015515116966816,0.0009922384578140043
28,0.0010987173383758557,0.0009939276770068207
