epoch,loss,val_loss
1,0.0012925433484672266,0.000926676242803377
2,0.0012649340976030917,0.000926573897083661
3,0.0012620267172332536,0.0009275229116697996
4,0.0012582471330488143,0.0009294949715990948
5,0.0012509512423512774,0.0009338807019122743
6,0.0012360921677083338,0.0009473083779682049
7,0.0012106430910893099,0.0009641936713418225
8,0.0011814258592344265,0.0009773394333327811
9,0.0011534121677394624,0.000983594054147534
10,0.001128093236985349,0.0009913107566725146
11,0.0011065234132194616,0.0009972397039344895
12,0.0010884762797037165,0.0010047283423053747
13,0.0010745705441139418,0.001010376611064386
14,0.0010628160249447154,0.0010159732951095365
15,0.0010525987508412426,0.0010192961332047808
16,0.0010438882446073099,0.001021851893219659
17,0.0010363070420492772,0.0010230199111718296
18,0.0010297258210102396,0.0010261335274336103
19,0.0010235946534328502,0.0010286236996985298
20,0.0010178026476268334,0.001029858540962668
21,0.001012252297157007,0.0010326870512909541
22,0.0010073737835293803,0.0010345351431653822
23,0.0010032513308875426,0.0010350482102894712
24,0.0010005192973594312,0.0010374485983817626
25,0.0009980324199265348,0.0010405945451827695
26,0.0009940897415569546,0.0010440464995079169
