epoch,loss,val_loss
1,0.001256556774437387,0.0009287255297848701
2,0.0012339555857772218,0.0009812372637909162
3,0.0011117739300649382,0.0009623385340607497
4,0.0010294584543783859,0.0009780147570260826
5,0.0009967078513737294,0.0009916034538045545
6,0.0009723344372996023,0.0009946480225967406
7,0.0009493978135870365,0.0010056888642803652
8,0.0009322746820181595,0.0010059720728514197
9,0.0009144645320390948,0.0010185144003226172
10,0.0008995911251421973,0.0010309286655998298
11,0.0008852686003088093,0.0010392165278284098
12,0.0008740273356703532,0.0010459802148783037
13,0.0008618998561204517,0.0010527222345817296
14,0.0008519981853978432,0.0010598730721430474
15,0.0008434376416580494,0.0010706798656030287
16,0.0008372181933814741,0.0010665988413366219
17,0.0008273636900192198,0.0010662709694145925
18,0.000817323225633857,0.0010734277348348497
19,0.0008088251288218562,0.0010780132403378953
20,0.0008006073277536726,0.0010821861464178632
21,0.0007935003359076137,0.0010852268314403995
22,0.0007856477113909921,0.0010906477562360472
23,0.0007795290367163871,0.0010905569986715952
24,0.0007727263586632966,0.001091088257477926
25,0.0007684234996067511,0.0010903984795471975
26,0.0007635196782991044,0.0010954014902876154
