epoch,loss,val_loss
1,0.0012744183332620816,0.0009366391192645499
2,0.0012072999460114127,0.0009340660196669777
3,0.001179074854489156,0.0009361677522744004
4,0.0011523067898124267,0.0009404572736483321
5,0.0011268045274281952,0.0009450641398844525
6,0.001102637668576768,0.0009493056251600819
7,0.0010798455619769672,0.0009536880503922195
8,0.0010587057949543012,0.0009580400186939444
9,0.0010388203833241124,0.0009619400388537695
10,0.001019981341001198,0.0009656548645239695
11,0.0010024500048012158,0.0009686774593562939
12,0.0009859413264727505,0.0009735879750563636
13,0.0009706938512358817,0.0009773121013328307
14,0.0009566567834717668,0.0009817751658874375
15,0.0009435590769406231,0.000986452962021902
16,0.0009316824071465385,0.00099148407899005
17,0.0009206377838977284,0.0009952515399594536
18,0.0009104996120443293,0.0009982604393935386
19,0.0009008572340480889,0.0010026943756757708
20,0.0008919819005577182,0.0010076571178571862
21,0.0008840519583637228,0.0010094009304300244
22,0.0008766581807903526,0.001012141747553797
23,0.0008698251991135459,0.0010162120403514338
24,0.0008633059851426713,0.001019558418927209
25,0.0008573759799094835,0.0010227775529447149
26,0.000851772109122429,0.0010245378204363333
27,0.0008464973878132098,0.0010275678761945642
