epoch,loss,val_loss
1,0.0012774388840051166,0.0009275060261147783
2,0.0012439846032625637,0.0009320147760650046
3,0.0012156603734097683,0.0009381941601915065
4,0.0011453520826184326,0.0009559518792802965
5,0.0010434885722389166,0.000992042217570537
6,0.0009726060967661715,0.0010055108241032531
7,0.0009334936746659289,0.0010141462837155058
8,0.000912605228421402,0.0010124315994150422
9,0.0009014782283742268,0.0010243812431967607
10,0.0008798885572989507,0.0010732051335112275
11,0.0008605384926536714,0.0010786590703489001
12,0.0008462466802618575,0.0010669195589461382
13,0.0008383441799665731,0.0010668613024013885
14,0.000834081180651172,0.0010719119404222508
15,0.0008276093384495807,0.0010762704498097017
16,0.0008161245716745177,0.0010820513387292234
17,0.0008079834239546888,0.001090457962545521
18,0.0008026921455222249,0.0011061767025680746
19,0.000800900858975639,0.0011252172920949296
20,0.0007970145342140533,0.0011037001861894293
21,0.0007849990196549819,0.0010953097106785187
22,0.0007724446320569768,0.001104417048303243
23,0.0007650604617032671,0.0011138045283650877
24,0.0007606851396814104,0.0011115982405905092
25,0.0007558570007797059,0.0011073830218622494
26,0.0007500901138718171,0.0011070847892349172
