epoch,loss,val_loss
1,0.0015420197715694097,0.0010397434940472325
2,0.0013060269035807168,0.0009977997016676944
3,0.0012355653060926715,0.0009872261387956405
4,0.00119427766637505,0.000987964566051458
5,0.0011604782411559719,0.0009942729322121246
6,0.0011291762842307556,0.0010010916052639051
7,0.0011000159196541068,0.0010102752896235909
8,0.0010728116463230065,0.0010182951717463227
9,0.0010468170650334088,0.0010300795509089883
10,0.001028772458012843,0.0010406404404274476
11,0.0010128147639523516,0.0010504295840346712
12,0.0010012770041624593,0.0010471299128991605
13,0.0009838167000652857,0.001057920762462684
14,0.0009708241619280848,0.0010636402264990576
15,0.0009605646733753564,0.0010629224445450637
16,0.0009513884499415771,0.0010653468366468278
17,0.0009436917383355091,0.0010780646491835252
18,0.0009330168908391624,0.0010771069933514133
19,0.0009251360067881139,0.0010850281459614639
20,0.0009202280461996561,0.0010844853380506479
21,0.0009146178387358043,0.0010918992499035192
22,0.0009073559049216044,0.0010946220790415443
23,0.0009024748241073029,0.0010971207737889802
24,0.000896415121408699,0.001098309411710801
25,0.0008958964337514985,0.0011002680580679616
26,0.0008901325107730793,0.0011019141631727638
27,0.0008853990132054768,0.0011062475302619544
28,0.0008827948434507049,0.001103954879714896
