epoch,loss,val_loss
1,0.0013741975879975998,0.0009503656898655959
2,0.0012041657439038837,0.0009530122744731242
3,0.0010881507989645074,0.0009642468958213895
4,0.0010113864565613414,0.0009757561405656938
5,0.0009681292346088607,0.0009896892663894398
6,0.0009405466003502815,0.0009969717433009986
7,0.0009200852665627873,0.0010112676949736237
8,0.0009017062465344661,0.0010311988942038966
9,0.0008918162271208074,0.0010277485736877525
10,0.0008809750929607631,0.0010264058114335063
11,0.0008723043728082674,0.001027184711657255
12,0.0008629663597072275,0.0010373204306035066
13,0.0008575127294829483,0.0010390535117075753
14,0.0008489077268011088,0.0010342863888711613
15,0.0008443103144779521,0.0010440217729300722
16,0.0008391028437063562,0.001037141163972821
17,0.0008346816829821832,0.00103763491374069
18,0.0008287310835494041,0.0010334403403142538
19,0.0008262107725577322,0.0010366157308209654
20,0.0008229344551423535,0.0010323944820293015
21,0.0008179980817127722,0.001030063095990208
22,0.000815018310551062,0.0010266992404510083
23,0.000810540324144642,0.0010406474925354961
24,0.0008078060992088281,0.0010356269026271891
25,0.000807191543763952,0.0010350539443993534
26,0.0008030581397095028,0.00103486650141151
