epoch,loss,val_loss
1,0.0012616750718137304,0.0009345752023089822
2,0.0012122103595070177,0.0010186415426764216
3,0.0011154663729574187,0.0009815178150458946
4,0.00104493660509157,0.0010212325280552765
5,0.0010163893650972945,0.0010620087366326751
6,0.0010050662346827955,0.0010678243750701175
7,0.000995860985181106,0.0010721297381360427
8,0.0009888642719522137,0.0010810554584273985
9,0.0009803820168322061,0.0010994082119083503
10,0.0009692337582564204,0.0011193728319985057
11,0.0009561676329047989,0.0011372486994482265
12,0.0009441309109193496,0.0011591015470195204
13,0.0009340428192535423,0.0011515161360752635
14,0.000923135558804984,0.0012003983851389445
15,0.0009059558059627888,0.0011851596994860204
16,0.0008955748985062664,0.001191226863110531
17,0.0008868274228009514,0.001210087879393307
18,0.0008796820020762507,0.0012160308645934829
19,0.0008723571103119355,0.0012151852248544334
20,0.0008670284761477068,0.0012158156219913027
21,0.0008624149666213957,0.001211350411142942
22,0.0008573104668477562,0.0012025991538724416
23,0.0008518870891449611,0.0011887679258997751
24,0.0008469500513863607,0.0011766371758070106
25,0.0008423281610939628,0.0011683749668990136
26,0.0008384900257373761,0.0011462176522280543
