epoch,loss,val_loss
1,0.0012831988210094214,0.0009414715507537622
2,0.0012563636079995332,0.0009366352354948998
3,0.001245137878439677,0.0009412062279639902
4,0.0011988294444048196,0.001016725208967553
5,0.0011269268661721695,0.0010007351160918234
6,0.0010618746443752866,0.0010196758518568882
7,0.0010298849536086315,0.0010261048192856334
8,0.0010146531156548272,0.0010377625671168168
9,0.0010052181105170024,0.0010345763429368711
10,0.0009954124097865341,0.0010441537188937069
11,0.0009877871391011327,0.001052989601460791
12,0.0009803438945669577,0.0010490771123563
13,0.0009719735533355482,0.0010572255676953388
14,0.0009626730492729698,0.0010647129645581662
15,0.0009513567665575905,0.001074611262533447
16,0.000941445795228715,0.001088192191772619
17,0.0009328043055530585,0.001083699079105457
18,0.0009246670927051118,0.0010892435690986527
19,0.0009181082234020217,0.0011042567917029494
20,0.00091200539041941,0.0011089787401660663
21,0.0009063002350080628,0.0011176319833551371
22,0.0009011758053638512,0.0011224810741720585
23,0.0008965598429303927,0.0011284018810034438
24,0.0008920634597203676,0.00113808871794173
25,0.0008877858962687792,0.0011389110550628796
26,0.0008833181303088066,0.0011404561821567825
27,0.0008791988815726869,0.0011436534444188913
