epoch,loss,val_loss
1,0.0013549558600846618,0.0009260054601673858
2,0.0012562040668304907,0.0009263338431117375
3,0.0012505072921852303,0.0009274776132736549
4,0.0012454272192786,0.0009282935115135427
5,0.0012384109849969932,0.0009300409012426376
6,0.001229499471126199,0.0009298613279985586
7,0.0012172225686492382,0.0009338117349593689
8,0.001204052603561712,0.0009351177036064049
9,0.0011917422802248685,0.000936292543925522
10,0.0011801082438294426,0.0009395736138484986
11,0.0011717635559186158,0.0009393062469694372
12,0.001158719404526856,0.0009426044872424454
13,0.001151141352304041,0.0009435266781253851
14,0.001142377421679946,0.0009431878703256572
15,0.0011362430075178122,0.0009445922618719807
16,0.0011291542080664294,0.0009454912523414852
17,0.0011286230514645633,0.0009455745489800306
18,0.0011183839016002649,0.000947346467780599
19,0.0011130855199575204,0.0009477907505876631
20,0.00110867355763515,0.0009474002273289118
21,0.001105970453958768,0.0009462728098813102
22,0.0011004982225219547,0.0009488459094788824
23,0.001096895412944817,0.000947037912502355
24,0.0010921222600449993,0.0009512531312306149
25,0.0010884426949150424,0.0009477129729901992
26,0.0010835945239383012,0.0009521578451501299
