epoch,loss,val_loss
1,0.006058338611678149,0.0043532316680163635
2,0.005658229727229856,0.004273916812752716
3,0.005565755714840555,0.004228248016704657
4,0.005521603528356514,0.004202487774219385
5,0.005496082459485258,0.004187616613286279
6,0.005479386390052148,0.004178719262677804
7,0.005467820341180159,0.0041744694378831
8,0.00545858750234239,0.004171982308798626
9,0.005451110446682655,0.004169992421196854
10,0.005444589624643502,0.0041696988689962225
11,0.005438756369140209,0.0041693855008699595
12,0.005433306528756109,0.00417020947470784
13,0.005428262223594231,0.0041714214720197105
14,0.005423471377946244,0.004172295216089409
15,0.005418711869110882,0.004173226564594083
16,0.005414264345895344,0.004174214595862771
17,0.005409810831818568,0.0041746081493625195
18,0.0054056282890039145,0.004175560696299263
19,0.0054014678662922914,0.004176401721049896
20,0.005397197764736476,0.004177761646550782
21,0.005393244717990762,0.004179606370976417
22,0.005388923463696689,0.004181266761210132
23,0.005384822949597439,0.004182580603163038
24,0.005380777735755766,0.004184410120017839
25,0.0053767615545493195,0.00418608110946759
26,0.005372605279357014,0.004187976525796002
27,0.005368330569446401,0.004189831388602192
28,0.005364115307312681,0.004190851217518987
29,0.005359751656154467,0.00419297290406798
30,0.00535534745147403,0.004194263243411417
31,0.005350969053580462,0.004195731004414576
32,0.005346410008178812,0.004197757758854731
33,0.005341920088099133,0.004199104320126703
34,0.005337332470897736,0.004200810333072918
