epoch,loss,val_loss
1,0.006423472848222593,0.004487229261312934
2,0.005765793336569689,0.004295912490203511
3,0.005598641856349955,0.004230709799837742
4,0.005530003176646806,0.004203626498689968
5,0.005494679215449271,0.004190580246256865
6,0.005473054049724233,0.004183895827622384
7,0.0054579409501642326,0.0041810990170954845
8,0.0054463219052120655,0.004180178267806847
9,0.005436819938454095,0.004181390725954198
10,0.005428347478157994,0.004182634981749654
11,0.005420545533485001,0.004183364023478696
12,0.005413074929521983,0.004185596310542841
13,0.00540561676811692,0.004187210617228577
14,0.005398067822122336,0.004188664092331862
15,0.005390403667257802,0.004189660879474666
16,0.005382605870104127,0.004192420362327701
17,0.005374467054695401,0.004194800577580862
18,0.005366200587858771,0.0041979918632784686
19,0.005357625822086155,0.004201065635928727
20,0.005349485163335509,0.004204912690514087
21,0.005341004868836253,0.004209323807726721
22,0.005333167439831314,0.004214144607680896
23,0.005324985305887487,0.004217288427324083
24,0.005316972759400226,0.004222019364359697
25,0.005309282336913344,0.0042261705703617244
26,0.00530193984521371,0.004230912106613374
27,0.005294713944890466,0.004235594655923609
28,0.005288502343458258,0.0042415394336130135
29,0.005281836819078448,0.004246289264903299
30,0.005276047803781216,0.004250573191523509
31,0.00527049704042704,0.00425583685437377
32,0.005265060103436373,0.004260347972885521
33,0.005259792753902274,0.004263188562783
