epoch,loss,val_loss
1,0.005515674879908903,0.004156939256231554
2,0.005467872876424856,0.004151904628614753
3,0.00545020674830677,0.004153716172885842
4,0.005437531929270384,0.004158610245681304
5,0.005425962654550036,0.004164737514220709
6,0.005413927014324131,0.004171732996804054
7,0.005400576149638881,0.004179894393151291
8,0.005385121570988349,0.004188829993104589
9,0.005366857278417484,0.004198325969001323
10,0.00534611783848462,0.004211816006001472
11,0.005324074234143925,0.004228560923995441
12,0.005301179927507522,0.004245284182721859
13,0.00527837364044776,0.004264718997411412
14,0.005255891320730297,0.004283489748174576
15,0.005233543104137456,0.004301978467624103
16,0.005212778779088682,0.004319040901263653
17,0.005192971148495971,0.004334579351971507
18,0.005173678731969675,0.004349646367983529
19,0.005155316281441613,0.004361226241919912
20,0.005137536326960017,0.004373649444784328
21,0.0051208213632722354,0.0043835772235256325
22,0.0051047829060687985,0.004395046957782344
23,0.005088464260893644,0.004403108352830465
24,0.005073132725316219,0.004413005255594623
25,0.005058819175313669,0.004419680457519508
26,0.005044682125299882,0.004426382848737702
27,0.005030332630129908,0.0044345760427330445
