epoch,loss,val_loss
1,0.006052895222990766,0.004171538985067059
2,0.005626533462929297,0.004161811669759466
3,0.005549006649327269,0.004147201341707926
4,0.005515328331628094,0.004140288809510945
5,0.005496752053437405,0.004139272206442508
6,0.0054797145049137646,0.004136784155687075
7,0.005472104267800368,0.004138266202590108
8,0.005464057158652121,0.004139227505400968
9,0.005454577311997181,0.004140525218112081
10,0.005446157386945778,0.004144463057286962
11,0.005435737896747527,0.004149657594815254
12,0.0054272986166059725,0.004156256298050493
13,0.005414989240105067,0.004165854118588262
14,0.005405059618021843,0.004172085535946101
15,0.005394540126524476,0.004178327552519975
16,0.0053885008775617135,0.004184810125214305
17,0.005370567925700824,0.004197862368508646
18,0.005357501396506609,0.004211234892461446
19,0.005346088805849393,0.004220347453238987
20,0.005332110283240656,0.004229542503567412
21,0.0053176170074009845,0.0042263977622532655
22,0.005304881818916745,0.004241929300428923
23,0.005294315783035919,0.004245443170962389
24,0.005283845140099411,0.004261516190826811
25,0.005269888737593705,0.004255141914470234
26,0.005262066516159601,0.004260551662167592
27,0.005244697626925985,0.004279488774538963
28,0.005238325654746807,0.004276239423570902
29,0.005229526462095529,0.004272188218867991
30,0.005220114358256119,0.004275119132519511
31,0.005208156599226301,0.004291468653671812
