epoch,loss,val_loss
1,0.005607854418426613,0.0041975734246628114
2,0.005491858902312902,0.004167578104118189
3,0.005460957118379515,0.004161452218085224
4,0.005445414520152342,0.0041611858551779
5,0.005434368754537045,0.004163397865480934
6,0.005424639135052054,0.004166443988002404
7,0.005415133942445724,0.0041708034916413
8,0.005404672516218812,0.004175622909089036
9,0.005392946557435332,0.004180709150279575
10,0.005379586476040486,0.004187096790865066
11,0.005364823611445132,0.004192794560737298
12,0.005349106356571115,0.004199710779618118
13,0.005332278488190783,0.004208832557105255
14,0.005314576414905272,0.0042184336034913825
15,0.005295698750310795,0.004230433759385343
16,0.0052757653116320994,0.004244357442571983
17,0.005254963658909462,0.0042563953869752865
18,0.005234116383474326,0.004270574833853216
19,0.005213690311667725,0.0042838786933195264
20,0.005193174837778042,0.00429511616649442
21,0.00517295798527927,0.004306589587434969
22,0.005154023637920778,0.0043163745071775365
23,0.005135744137779079,0.004325319323840431
24,0.005118667879075136,0.004334635113064564
25,0.005101974113819425,0.0043420568684667225
26,0.00508595547254162,0.004349238989419387
27,0.00507074790170826,0.004355832162628867
28,0.005057131595786646,0.0043612893763806445
