epoch,loss,val_loss
1,0.005767970323376258,0.004141880996093649
2,0.005490677320142698,0.004138025646469653
3,0.005478162411017803,0.004138469891872179
4,0.005473480783378527,0.004139399397034933
5,0.005471456333115771,0.004139815070637712
6,0.005470179818836728,0.004139626128090994
7,0.005469942488564632,0.004139181882688468
8,0.005468339241930412,0.004139084185566751
9,0.0054669479796168995,0.0041391344166340485
10,0.005465576533229018,0.004138709987157154
11,0.005462908295800983,0.004139327967535565
12,0.005459310092374715,0.004137720112546546
13,0.00545611465915779,0.004139807236434555
14,0.005450178637342502,0.00414155979376423
15,0.00544706753701838,0.00414236026499264
16,0.0054442292512983,0.00414597966685098
17,0.0054355664659490426,0.0041496566731442945
18,0.005430933686870625,0.004145774595062469
19,0.005425533616718343,0.004149713816743789
20,0.005414817809306582,0.004152365924930031
21,0.005410086411435488,0.004152022141662101
22,0.0054025305529087075,0.004151707851864878
23,0.005393453476463111,0.004156155375080416
24,0.005391558060134699,0.00415349036350074
25,0.005387479666138479,0.004154196824291272
26,0.005382864859643774,0.004156136019990265
27,0.005376580907041238,0.004163022745400378
