epoch,loss,val_loss
1,0.005607945203016133,0.0041452695193766095
2,0.00547496375195252,0.004142977323700091
3,0.005468456754977761,0.004143169492095167
4,0.005463522128660075,0.00414332295030994
5,0.0054578441747134745,0.004143376868061076
6,0.005451018279586695,0.004144493933264108
7,0.005441425989074684,0.004145665377053757
8,0.005429086197432112,0.004145960311760828
9,0.005412882300291427,0.004150952081678008
10,0.005393390802837858,0.004155688087903901
11,0.005370109394398424,0.004166718185112884
12,0.005345835346335503,0.0041783496726230055
13,0.0053185916744407594,0.004194711636333261
14,0.005292914843177331,0.004209359752894145
15,0.00526662602239673,0.004225542912438238
16,0.005241515557937975,0.004235716316490276
17,0.0052153682136496715,0.004251986113104572
18,0.005191553157724631,0.004263698246823658
19,0.005168957933314617,0.004270715849510034
20,0.00514522260192758,0.004295120774849217
21,0.005120440252330442,0.004317472678125898
22,0.005098729832041642,0.004338638390877576
23,0.005076631849114331,0.004356576872764223
24,0.005056828826876418,0.004361540992552615
25,0.005037647471700753,0.004368192231032551
26,0.00502105140356676,0.004380069804688884
27,0.005003098635780239,0.004383119153058713
