epoch,loss,val_loss
1,0.013238175736895341,0.009538143359666039
2,0.012329136100501693,0.009341346172120915
3,0.012116826298226796,0.009232998574875053
4,0.012017433372296708,0.009170980141199476
5,0.011960313767806574,0.00913345895266822
6,0.011923487836981305,0.00911001957363227
7,0.011898109381104135,0.009094231128579319
8,0.011879921108932292,0.009084442767859779
9,0.011866202940911737,0.00907762035791869
10,0.011855285432090197,0.009071963253612599
11,0.011846786345690235,0.009068163613430387
12,0.011839531078425504,0.009065430103935516
13,0.011833440083723404,0.009062846389934506
14,0.011828273688793755,0.009060237882196582
15,0.01182343581087823,0.009058472361513765
16,0.011819248768556721,0.009057256435332561
17,0.011815416070058623,0.009055912408177299
18,0.01181203482418685,0.009055548766702545
19,0.011808668041328275,0.009054630365364321
20,0.011805399400344991,0.00905391238006616
21,0.011802315679316198,0.009053487787321492
22,0.011799351794682491,0.00905359935913761
23,0.011796409604568587,0.009054086969296937
24,0.011793497373553456,0.009053819403552729
25,0.011790746301828268,0.009053816304335615
26,0.011787923948109453,0.009055014668286503
27,0.011785035477758865,0.009055632445564633
28,0.011782205892533449,0.009055854556124496
29,0.011779709989684013,0.009055386574340227
30,0.011776810155537337,0.009055872118354812
31,0.011774064249174009,0.009056427911290655
32,0.011771475369811142,0.00905680188348912
33,0.011768827605323101,0.009058656248395884
34,0.011766210833006205,0.009058702736652598
35,0.011763518646406193,0.009059408325082303
36,0.011761044438076558,0.009060384578473328
37,0.011758393574371404,0.009061759597799736
38,0.011755947258995796,0.00906281333161862
39,0.011753442058495017,0.009063890826102048
40,0.011750828385395236,0.009064049919247252
41,0.01174856079153989,0.009064906336243187
42,0.011745922324703194,0.009065786513903667
43,0.011743409892695815,0.00906661193872846
44,0.01174074456597746,0.009068700811063543
45,0.01173821043945028,0.009070220460521954
