epoch,loss,val_loss
1,0.011874938600884764,0.009027540108567648
2,0.011824782937250608,0.009028574214011476
3,0.011823358330450371,0.00902856904864962
4,0.011822346952598716,0.009028672355886764
5,0.011821357269266862,0.00902852669268239
6,0.01181943885387307,0.009028538056478476
7,0.011816666087628084,0.009028233300128896
8,0.01181251107055009,0.00902712171425721
9,0.01180454608256617,0.009025760124871631
10,0.011792292811168338,0.009026609310360968
11,0.01177451156951085,0.009018130885408435
12,0.011748364507789315,0.009020837535021647
13,0.01172421127574469,0.009017756913209968
14,0.011695969143253843,0.009019038956022943
15,0.011662708345182468,0.009032025708804509
16,0.011633514753037514,0.009035719975604832
17,0.011603578381857481,0.009029122775440719
18,0.011565297885133205,0.00903419206156745
19,0.011535029897721935,0.009044958741822757
20,0.01150186207616399,0.009054645861449894
21,0.011477820415935482,0.009066037550489932
22,0.011445936703335257,0.009069512805947507
23,0.011423858913684885,0.009077764988050692
24,0.011400089984562442,0.009072763884700477
25,0.011370255887547184,0.00908880130019495
26,0.011345198717177535,0.009113918388762143
27,0.011329920609876082,0.009107585655125122
28,0.011315724129347542,0.009101175441060242
29,0.01131302471124093,0.00911417975607212
30,0.011305012201927924,0.009126260504383919
31,0.01130702565997989,0.009135131496837605
32,0.011314244769711618,0.009161160788308795
33,0.01128878366804473,0.00916639639908733
34,0.011276266963192179,0.009183108410840362
35,0.01126370996851714,0.009185798531295633
36,0.011245243799877376,0.009186132213671611
