epoch,loss,val_loss
1,0.011974703432868574,0.009084602894077354
2,0.011875542948222064,0.009063810246457074
3,0.011842993937014622,0.009058218225710386
4,0.01182523232373219,0.0090571283343585
5,0.011813000746854159,0.009057219244727188
6,0.011802870439179668,0.009057955825328036
7,0.011793651301336801,0.009060169699420065
8,0.011784651174836683,0.009062737917335504
9,0.011775418607052987,0.009065547874185861
10,0.011765983557084485,0.009068821680531004
11,0.011756072260752743,0.009073154386056888
12,0.011745809719814706,0.009078333177854992
13,0.011734868450328622,0.009083305355178806
14,0.011723268080669551,0.0090891577101631
15,0.011711168737055066,0.009095852019130131
16,0.01169856422105094,0.009101566975489023
17,0.011685511351637602,0.009109300555261737
18,0.01167158243685327,0.009116461812940665
19,0.011657488230489505,0.009123595177665565
20,0.011642970464453443,0.009130405190738197
21,0.011627896905481539,0.009138404270110376
22,0.011612826445726749,0.009147252534971891
23,0.011597514247037038,0.009156269190629953
24,0.01158220411449207,0.00916492737017512
25,0.011566729723440042,0.009173938860471326
26,0.011550914418505432,0.009183349116702912
27,0.011535335687143886,0.00919400319206973
28,0.011519685673788709,0.009203457870413288
