epoch,loss,val_loss
1,0.013214179531851177,0.009102070081733922
2,0.012226866068017102,0.0090725531379367
3,0.012068886574829412,0.009040982446265026
4,0.011980404959286636,0.00902800809035192
5,0.01193542292208873,0.009026928529723748
6,0.011902515434768392,0.009023385091489656
7,0.011874192722632572,0.009026636170242627
8,0.011861791721885622,0.009028126893674635
9,0.011841884417287679,0.009026562822104253
10,0.011833081607610508,0.009016231065317327
11,0.011821704381583671,0.009023625797352205
12,0.011811953211469503,0.009029277736296437
13,0.01180226092648051,0.009028765332400195
14,0.01178891466451368,0.009034947237470984
15,0.011777277104249235,0.009041691133911844
16,0.01176312607890504,0.009032585634029837
17,0.01174825396904557,0.0090367127581538
18,0.011735550278093783,0.009045232506001193
19,0.011718067594351645,0.009047759401021772
20,0.011699035302052324,0.009052220207521717
21,0.011692145742407088,0.009078200944591447
22,0.01167961044225185,0.00906578858004841
23,0.01164702217429429,0.009097437785220316
24,0.011643311378336024,0.009087603969316432
25,0.011619332735522174,0.009090198014041158
26,0.011591626767592114,0.009106777792530643
27,0.011591705281092345,0.009104486438010756
28,0.011559745121136632,0.009128448551666661
29,0.01154570979989804,0.009153082162364013
30,0.011524607230566322,0.009139955944812303
31,0.011520565851449189,0.009166877810812428
32,0.011501927159723393,0.009163795122856006
33,0.011489564382654187,0.00917289235815904
34,0.011468049617446258,0.009174584530703484
35,0.011459643507559725,0.009189563047017214
