epoch,loss,val_loss
1,0.012536974765552931,0.009033187915222396
2,0.01188658545880055,0.009028959550006028
3,0.01184569025590412,0.009028373797971414
4,0.011834103316185878,0.00902900293904563
5,0.011828009222266662,0.009029079386401118
6,0.011825880060109093,0.009028737439446165
7,0.0118261403943467,0.009028485369787531
8,0.01182498335329067,0.009028707480347394
9,0.011824061852735332,0.009028297350615926
10,0.011823664119872321,0.009028259126938182
11,0.011821331442457575,0.009028266358444783
12,0.011818553510850732,0.009027795277443398
13,0.011816982207773748,0.009027323163369643
14,0.011812625741583321,0.009024494611216599
15,0.011811534817159065,0.009023549349996718
16,0.01180506468489664,0.009019756941321105
17,0.011801836333735842,0.0090112557887764
18,0.011795699883849398,0.009026026657543467
19,0.01179474325883343,0.009023070004416362
20,0.011783355702082879,0.009027611390561279
21,0.011760501042009172,0.009028721943360594
22,0.011763840964986087,0.009025158876751444
23,0.011761350227498508,0.009019670163241903
24,0.01174990895098464,0.009024308658189737
25,0.011742485292923363,0.0090250772640341
26,0.011729433456582396,0.009020313767329318
27,0.011729416927424453,0.009024341716505624
28,0.011718670908616575,0.009023130955686277
29,0.011719977745166466,0.009012233075239795
30,0.011701356615670984,0.009014295087693221
31,0.01168792357562495,0.009023448108904314
32,0.011678019510799808,0.009024754945454206
33,0.011669631996215962,0.009028866573492597
34,0.01167268369200124,0.009017054423997377
35,0.011656485117216822,0.009022448094848746
36,0.011650328005882948,0.009018340599099839
37,0.011633777153419863,0.0090178860472564
38,0.011631668652709723,0.009023563813009918
39,0.011636447645500075,0.009038428691362788
40,0.011617915360228537,0.00904017664981529
41,0.01161375001242683,0.009019170156214118
42,0.01159662787094233,0.00902490060865858
