epoch,loss,val_loss
1,0.012160090336070973,0.009034519545509202
2,0.011839659179399564,0.009029849025317851
3,0.011825202364633419,0.009030092830397515
4,0.011820289072434776,0.009030218865226832
5,0.011815778678461003,0.009030079400456687
6,0.011810382941464892,0.009028579379373333
7,0.01180416281271636,0.009027394445363273
8,0.011793705021100118,0.009024181590288049
9,0.01178166146339369,0.009020033804716655
10,0.01176591537430797,0.0090184759315805
11,0.011745551451721842,0.009016238296823928
12,0.01172397780138874,0.00902111026612771
13,0.011696182989234735,0.009026072112727811
14,0.011669486333011587,0.009027140309559896
15,0.011638179074794634,0.009033522630670747
16,0.011603909998088718,0.009046051732391758
17,0.011571443632670993,0.00906083293188254
18,0.011537923533434382,0.00907958112927971
19,0.011504409632631999,0.009078008793130355
20,0.011474939177091494,0.009097590679931291
21,0.01144514433682635,0.009110571234278627
22,0.011415390819456066,0.009110030937428355
23,0.01138393273267288,0.009118101298794165
24,0.011360248515484896,0.009124186095062038
25,0.01133008900067263,0.009132484765421937
26,0.011302871675974267,0.009144461173424219
27,0.011279304195964257,0.009148986030411194
28,0.0112555610936511,0.009159774405186302
29,0.011229228078902705,0.00917711452494118
30,0.011200824787121911,0.009192943259816616
31,0.011173031008040278,0.009184935915865467
32,0.01114823003961875,0.00921610784160176
33,0.011134811462585917,0.009209611882530049
34,0.011105381296867898,0.009246143387729451
35,0.011087933737586389,0.009256444152345233
36,0.011067073940261964,0.009310198007049167
