epoch,loss,val_loss
1,0.014053732654395997,0.00982241491719177
2,0.012542412858516271,0.009376913820797752
3,0.012158729779757767,0.00922693340698224
4,0.012001839144849591,0.009163995538896068
5,0.011921840086548834,0.009133095311193468
6,0.011873289817379921,0.009114435958020242
7,0.01183950008625436,0.009102792199321568
8,0.01181321459283505,0.009096472895625377
9,0.011791483915501489,0.00909273420671308
10,0.011773238824349216,0.009090275494469016
11,0.011757414221763263,0.009089516186275997
12,0.01174220739645544,0.009089954208961493
13,0.011728193769736649,0.00909117323435981
14,0.011714994204046566,0.00909469291192936
15,0.011701558064783417,0.009098627884592233
16,0.011688740735870772,0.009103912049772227
17,0.011675009137909387,0.009109101172294047
18,0.011661731058719073,0.009112485517382933
19,0.011647590364098591,0.009120110624556645
20,0.011634017859282413,0.009126853487925135
21,0.011620605480683808,0.009133979621143434
22,0.011605427581402386,0.009141828905021751
23,0.011591654660546144,0.009147373404439352
24,0.011577172018970712,0.009158533685268182
25,0.011564037536840028,0.009169139206233544
26,0.011551243968591926,0.009179143479078717
27,0.011538198330685189,0.009187201443576069
28,0.011525617575345605,0.009200281172871064
29,0.011513587447580008,0.009212279275393146
30,0.011501957118822164,0.009219463260664246
31,0.011490557165203155,0.0092275935402276
32,0.0114796076311381,0.009237868478034095
33,0.011468837851665678,0.009246979143277958
34,0.011457859391574223,0.009254146599391116
35,0.01144737990543818,0.009263359538799754
