epoch,loss,val_loss
1,0.0012911523086933101,0.0009402663845605542
2,0.0012640899829139444,0.0009348744505150312
3,0.00125342685583722,0.0009377688438345206
4,0.001220956873990892,0.0009876437199640576
5,0.001147783400704595,0.0010348552034551226
6,0.0010850465751796477,0.0010558755461195191
7,0.001050487927923019,0.0010510094263465786
8,0.0010299566120562027,0.0010500952884202755
9,0.0010152938232769726,0.0010600558569311125
10,0.001003385882032169,0.0010674078029827398
11,0.000992191083459189,0.001071660558402926
12,0.000981567107298598,0.0010730474873138199
13,0.0009733693575968582,0.0010717073134340037
14,0.0009658410782851663,0.001070363029221785
15,0.0009593326752008301,0.0010713260801036772
16,0.0009533612870448729,0.001073379293897007
17,0.0009473999692033017,0.0010757276295568319
18,0.0009414125507509751,0.0010760959153400906
19,0.0009365224882917902,0.0010763216753472949
20,0.0009316136210618642,0.0010770801344338553
21,0.0009273147271604606,0.0010805445280992533
22,0.0009234112472361718,0.0010806203637320783
23,0.0009192060689135438,0.0010849327189721
24,0.0009155324593288616,0.0010884623641643867
25,0.0009110246577831038,0.0010898704612871532
26,0.0009072604153689477,0.001093146293453589
27,0.0009037009702667434,0.0010940449148750728
