epoch,loss,val_loss
1,0.001296340473009982,0.00093997311234364
2,0.0012315550578156577,0.0009411708632057115
3,0.0012084294028947304,0.0009448786913076441
4,0.0011874931165279637,0.0009494489699059189
5,0.0011679719148490475,0.0009537835209409137
6,0.00114971094108472,0.0009576908029226747
7,0.001132142763846824,0.000963041222610933
8,0.0011152385080502325,0.0009678734321415535
9,0.0010992573301529193,0.0009719132723432933
10,0.0010844016640257045,0.0009759780828143779
11,0.0010706400656257098,0.0009805944998938702
12,0.0010579516750159924,0.000985435752155776
13,0.0010463712245053535,0.000989881590440567
14,0.0010357083029452494,0.0009937631828448128
15,0.0010258944733011796,0.0009963111779010864
16,0.0010169790595619737,0.0009990907901882375
17,0.0010086398116672798,0.0010010172002269519
18,0.0010007373893486556,0.0010037285809962224
19,0.00099311878548242,0.0010049420538797333
20,0.0009861564989425441,0.0010069495402250858
21,0.0009797402700623327,0.001009190493450897
22,0.0009738955829026809,0.001010938001271795
23,0.0009683342004038673,0.001012720960709664
24,0.0009634250248990111,0.001014049009108893
25,0.0009587460280086916,0.0010147664676297392
26,0.0009544002763179001,0.0010154304918293538
