epoch,loss,val_loss
1,0.0012647250292701217,0.0009317341565595658
2,0.0012457591334987753,0.000968736088154516
3,0.0011492994968112357,0.001024495932701249
4,0.0010796176481425027,0.0010255343054244156
5,0.0010412132711318395,0.0010341349704599046
6,0.0010173743707807784,0.0010461441286401185
7,0.000998071530510742,0.001061300773857502
8,0.0009806620121035803,0.0010787978423448356
9,0.000965850840324622,0.0010907122573631733
10,0.0009531369656540097,0.0011013108522211791
11,0.0009415817936876456,0.0011035355696340007
12,0.0009312760600133136,0.0011040437094772524
13,0.0009216275684901322,0.00109870315458676
14,0.0009134059788604583,0.0010993970814546022
15,0.0009057358930808821,0.0010999130309294186
16,0.0008976157259032385,0.0011024782893817825
17,0.0008897046718865691,0.0011042730660253087
18,0.0008832486755403641,0.0011061297031714915
19,0.000876917119507643,0.0011037338931724184
20,0.0008711599824281631,0.0011049515791466417
21,0.0008661373617489995,0.0011092604406041213
22,0.0008614817423742189,0.0011083209213752331
23,0.0008570857418698076,0.0011067938301294162
24,0.0008523277238390511,0.0011032846338408315
25,0.0008476304873486959,0.0011061162418328735
26,0.000843056714967879,0.0011082405643767655
