epoch,loss,val_loss
1,0.0013507894297952662,0.000925844255743487
2,0.0012660087888377142,0.0009254010591521937
3,0.001261917569480944,0.0009259362244309917
4,0.0012601134418312023,0.0009263763382729831
5,0.0012582340950984957,0.0009269161276757338
6,0.0012557367598890823,0.000926411584373334
7,0.0012517908407827384,0.0009271191780964144
8,0.001246817749609024,0.0009283155931004551
9,0.001239379897610186,0.0009293312562370984
10,0.0012319028946952144,0.0009318023880774463
11,0.0012256341239899405,0.0009346829090250775
12,0.0012188126163348483,0.0009335837033823545
13,0.0012119732287338056,0.000936602948048568
14,0.0012060722300202401,0.0009396874442416703
15,0.0011999631457288013,0.0009396753187610831
16,0.0011954367449289224,0.0009395797535327263
17,0.0011884300667991002,0.0009427614590871463
18,0.0011842554076945603,0.000944250735274861
19,0.001179503966195648,0.0009479268110589847
20,0.0011726336483432768,0.0009481169139325976
21,0.001170369780014322,0.0009473410886916368
22,0.0011647073860967183,0.0009495968391140967
23,0.0011607399905035716,0.000951241999658174
24,0.001159178577982194,0.0009548839596833574
25,0.0011566728165913556,0.0009558440305742577
26,0.0011528347937105757,0.0009545192704409508
27,0.0011505058793713522,0.0009546874857945207
