epoch,loss,val_loss
1,0.0012867610350711617,0.0009264484746066459
2,0.0012590719863587335,0.0009282405795341106
3,0.0012487338838167324,0.00093342463351838
4,0.001218869030647072,0.0009417282242794825
5,0.0011514285462373903,0.000962897977526708
6,0.0010737922795451423,0.000996443530604445
7,0.0010148401453380532,0.0009968861106458779
8,0.0009774028267833742,0.0009963284412971766
9,0.0009523031847261744,0.001002034199221626
10,0.0009328890572063419,0.0010054093986738909
11,0.0009172280742031788,0.001012621285148905
12,0.0009036511324863637,0.0010206250271612494
13,0.0008916325205416243,0.0010303451412265435
14,0.0008828500760556373,0.0010363583520146954
15,0.0008748174589581657,0.0010426053379582363
16,0.0008701090731911688,0.0010450482112633174
17,0.0008698249464638501,0.0010440345005345653
18,0.0008779731666601403,0.0010446985247341797
19,0.0008657317746991886,0.0010490316371528337
20,0.0008508014546597146,0.0010518877016226704
21,0.0008425091673127187,0.0010543768161672788
22,0.0008372377687648973,0.0010609545811109064
23,0.0008333240643887575,0.0010650509383831796
24,0.0008281050725790673,0.001072193976790453
25,0.0008233928847545981,0.0010730699913837232
26,0.0008188749615152994,0.0010780504811557618
