epoch,loss,val_loss
1,0.002206692495119501,0.0017048024817758948
2,0.002188651958877184,0.0017030489235663076
3,0.0021279473910281103,0.001754882115410539
4,0.001981373596121102,0.0018494721149533637
5,0.0018934175375139725,0.0018760745333640657
6,0.0018503025960861148,0.0018789428458577016
7,0.0018205160661740301,0.00187507723541376
8,0.0017982649365443405,0.0018766560503047426
9,0.0017809113036771167,0.0018731431691575314
10,0.0017676915212552805,0.0018818673644496928
11,0.0017641332428747821,0.0018824450982875957
12,0.0017524439957466232,0.0019369107892192221
13,0.00173149551450542,0.0019428235987071075
14,0.0017171408012514077,0.0019496875883210072
15,0.0017054066973332153,0.0019409680768703755
16,0.001695482898166219,0.001957972763543643
17,0.001685519466493972,0.001960524196143025
18,0.0016761373716146508,0.0019822303788255193
19,0.0016672422161066584,0.001975166064912353
20,0.0016577877018313792,0.0019949542144884697
21,0.0016493456179175016,0.0019890563572639284
22,0.0016412840060540295,0.002006126077275357
23,0.0016338350766921814,0.001985795682968312
24,0.001624994505952784,0.002003334868019209
25,0.0016187140149048237,0.0019921201300675505
26,0.0016113030967184658,0.0019967540706701
27,0.0016050474660601628,0.001987393593520915
