epoch,loss,val_loss
1,0.0022159299313546576,0.0017155088427738391
2,0.0021818847086056458,0.0017325679340679506
3,0.0021201541993138354,0.0018023389779363499
4,0.0020051794008431214,0.001819257914280075
5,0.0019177239728364074,0.0018644616688823898
6,0.0018671599218989504,0.0018916674021116566
7,0.0018313627622701116,0.0019183334126785109
8,0.0018039064435190107,0.0019392073127507425
9,0.0017833685190026532,0.001953410701893798
10,0.0017658087971081263,0.0019571649810275356
11,0.0017503713958697685,0.0019686484994238937
12,0.0017360509106884728,0.0019662334386721238
13,0.0017242087181195969,0.001970586348782896
14,0.001713575316960864,0.0019785292432783676
15,0.0017034216492634142,0.0019835423948970647
16,0.0016932342939365015,0.001990379542496045
17,0.0016844591168307676,0.0020022433527950574
18,0.0016761955593382687,0.00200485963858485
19,0.0016689552410722396,0.002005635715096757
20,0.0016622252813851873,0.0020105643774201696
21,0.0016554637958416858,0.0020159765563076398
22,0.0016498149028092188,0.0020204836728933877
23,0.0016436210628295563,0.002024834060935644
24,0.0016390408062568463,0.0020247774945417866
25,0.0016333463358433411,0.0020227104792452173
26,0.0016290698083790515,0.002032646888754793
