epoch,loss,val_loss
1,0.0026470112497833033,0.0018619233870688409
2,0.0023178757238719915,0.0017802013413898777
3,0.002230493615999991,0.0017526045073928882
4,0.002189303553293054,0.0017409856980354246
5,0.0021623008465793208,0.0017360296532538384
6,0.002139866866982225,0.001734616574293904
7,0.0021196449216213656,0.0017362451099642007
8,0.0020993458730230183,0.0017410721689559714
9,0.0020791988691266326,0.0017450480298236099
10,0.002057241740626802,0.0017523809440337247
11,0.002035150762347875,0.001761724307146551
12,0.0020119734931295795,0.0017739572401876474
13,0.001990588513887366,0.001783872031967087
14,0.001968907912185534,0.0017941631523986556
15,0.0019474787967442915,0.0018040411940368627
16,0.0019282116344644688,0.0018158097061755226
17,0.0019108974539547446,0.001828445269440415
18,0.001895758197244522,0.0018418653761615178
19,0.0018791417289749591,0.001850628123072423
20,0.001868417533349652,0.0018596320878221033
21,0.0018600417438081936,0.0018685744420408941
22,0.0018504279789209074,0.0018776603740173429
23,0.0018376196539626728,0.0018824445578443424
24,0.0018293476295258705,0.0018917825165246345
25,0.0018196686511526721,0.0018999259154671236
26,0.001812637124130213,0.0019076196656227697
27,0.001805408695615759,0.0019129224948252986
28,0.0018010903738732052,0.0019181968606831474
29,0.001790546145851286,0.0019268742175600126
30,0.0017885859581711421,0.0019273114361520272
31,0.0017832942981291838,0.0019402714455167209
