epoch,loss,val_loss
1,0.0022457780717976316,0.0017055684700137382
2,0.0021990825136681343,0.0017053398625175426
3,0.0021868169738840817,0.0017053899435923593
4,0.0021619918931861173,0.0017053814766480558
5,0.0021135499827570786,0.0017083841793640413
6,0.002034683639229171,0.0017174928099571334
7,0.0019424838400484595,0.0017330431638354555
8,0.0018643627677670145,0.001735320231409853
9,0.0018102071111150986,0.0017401694485750137
10,0.0017719376037496277,0.001748188725716968
11,0.0017445852302509337,0.0017645447003383837
12,0.0017211184635965578,0.0018024353569832093
13,0.0017053360794147688,0.0018043155590618473
14,0.0016967217742508021,0.0017950671338138712
15,0.0016861134136294774,0.0017925387601266348
16,0.001663384712311518,0.001808935267992057
17,0.0016471458337283427,0.0018382317960210434
18,0.0016355545869768035,0.0018434160880033226
19,0.0016248199427819304,0.0018571637033359962
20,0.0016186151137894485,0.0018699831974548014
21,0.0016141137619317372,0.0018772591849755562
22,0.00160994676430014,0.0018719556351820229
23,0.0016082834601138733,0.0018640249907336287
24,0.0016085144095308336,0.0018696483027854339
25,0.0016107750836598775,0.0018696951412007301
26,0.0016045886297380116,0.0018797580144316057
