epoch,loss,val_loss
1,0.002267248801369387,0.001713040458287732
2,0.002169114935266155,0.0017056675512768646
3,0.002141302284263301,0.0017048821070818985
4,0.002117248596235714,0.0017034841605330594
5,0.0020948189401846454,0.0017060123540725447
6,0.0020742197654329006,0.0017084701098413347
7,0.0020546758962073286,0.001712941917467859
8,0.00203586486803339,0.0017195681120502552
9,0.0020170958142854667,0.001725403458005151
10,0.0019985404157703947,0.0017311656639730844
11,0.001980875307441451,0.0017354812834993712
12,0.0019641797543091385,0.001739173591806717
13,0.0019482433438001256,0.001740939760358884
14,0.0019332615362243986,0.0017440671253186578
15,0.0019190927354495618,0.0017489579566143316
16,0.001906005541772564,0.0017512483551223135
17,0.0018934962620812202,0.0017547203427300162
18,0.0018822811638340591,0.001758328341889829
19,0.0018714850892560476,0.0017604874126872303
20,0.0018612788184152653,0.0017630010142588733
21,0.001851456082136658,0.0017657243078128423
22,0.001842405999562686,0.0017673243801384591
23,0.0018337877311481944,0.0017715911796241874
24,0.001825641629989438,0.001774236289054162
25,0.0018179702181549333,0.0017789621050097923
26,0.0018107580029380816,0.0017793447388332116
27,0.00180405344408394,0.0017825711850561119
28,0.0017976119009464615,0.0017833971624950844
29,0.0017915756902490455,0.001784905179319869
