epoch,loss,val_loss
1,0.002356872848004313,0.0017049511036705846
2,0.0022086483592536174,0.0017034198477859027
3,0.002203058374535773,0.0017033121194307216
4,0.002199226091425792,0.0017033367996726278
5,0.002197598096198749,0.0017030581111016157
6,0.0021942704069397084,0.0017029035443311383
7,0.0021896645693863367,0.0017030872950373002
8,0.002183024863722605,0.001702485961843998
9,0.002178802020288155,0.0017027560033229553
10,0.002166132228950546,0.0017033803954284033
11,0.0021564568535323704,0.001707884989945635
12,0.002145214192679285,0.0017077104267747814
13,0.0021338097591456773,0.0017108900345823854
14,0.0021199700883121715,0.0017136702548257142
15,0.002110030436143075,0.0017154128240224821
16,0.002098382622997678,0.0017185511779950753
17,0.0020844988159651433,0.001716726461423788
18,0.002077787771791961,0.0017154384050031438
19,0.00206531380105984,0.0017182800556296111
20,0.0020601060898699126,0.001720356798904742
21,0.0020457094021898853,0.001724697098672935
22,0.0020368963940564123,0.0017276702571577336
23,0.0020325910429519404,0.0017295580254419196
24,0.0020259677307335622,0.0017285371281362146
25,0.0020182550650640466,0.0017338336521674534
26,0.0020154977235851126,0.001731147288902468
27,0.0020104072885811764,0.0017304277787844188
28,0.0020043808058623222,0.0017351970103480737
29,0.0019997083136410287,0.0017323153669208536
30,0.001997382786321575,0.0017316762026998124
31,0.0019924849292636067,0.0017349700241816386
32,0.001992059240127665,0.0017370662234138924
33,0.001986676785619133,0.0017341865616119349
