epoch,loss,val_loss
1,0.012673552889156166,0.009029114208490004
2,0.011888678530078106,0.009024954852723135
3,0.01184640104456101,0.009025811312219096
4,0.011834008726522363,0.00902665434110776
5,0.011829062130543284,0.0090271791679159
6,0.011822488364834247,0.009026680169198713
7,0.011819586320534908,0.009027383726396238
8,0.011817121287534474,0.009028719555260262
9,0.011811124004815477,0.009029305336363048
10,0.011806378867945822,0.009030118404666209
11,0.011797754351815215,0.009033619660675628
12,0.0117913603496192,0.009030866386180171
13,0.011773495575669696,0.009035963818210408
14,0.011773870599550316,0.009037530033645722
15,0.011758590700943263,0.009046375638234877
16,0.01173529272978115,0.009048911956766338
17,0.011727966850063595,0.00904148689717953
18,0.011713576470908921,0.009045480953164308
19,0.011705742294361436,0.009049088620908448
20,0.01167012432381534,0.00905551568306088
21,0.011672421990786408,0.009050608345780049
22,0.01164979554998904,0.00906853304090056
23,0.01164869837268541,0.00906659076846099
24,0.011634443332727321,0.009073797838960165
25,0.011617899923910909,0.009070195336834215
26,0.011597080416356525,0.009079091564481634
27,0.011611425338071125,0.009067286060669411
