epoch,loss,val_loss
1,0.012708905346927278,0.009317616050668292
2,0.012127520185221652,0.009228890359507214
3,0.01202476157568467,0.0091736378742196
4,0.011966891155098186,0.009136277024096078
5,0.011930109887335623,0.009110553278631776
6,0.01190552154474956,0.009092825910126136
7,0.011887514199738002,0.009081565895594812
8,0.01187395135261742,0.009074922910602023
9,0.011862686172467907,0.00906955583330225
10,0.011853743454256774,0.00906571261336863
11,0.01184639691206646,0.00906296140512045
12,0.011840222965205354,0.009061257784241272
13,0.011834955067774836,0.009059601687049447
14,0.011830297746414416,0.00905883510931
15,0.011825980322730922,0.009058307183130946
16,0.011822300336332118,0.009057964186083105
17,0.011818877597719192,0.009058080929054208
18,0.011815578833942835,0.009058581994018673
19,0.011812666458407116,0.009058790684993562
20,0.011809816070289681,0.009059124383928658
21,0.01180721569809266,0.009059411592300042
22,0.01180445312548446,0.009060192633770423
23,0.011801894078232962,0.0090605800551347
24,0.01179922965237038,0.009061322871030472
25,0.011796666472624328,0.009062282642890239
26,0.01179418697589296,0.009063253779110023
27,0.011791545278750416,0.009063777572794526
28,0.011789079212626343,0.009065071043589388
29,0.01178660281526589,0.009066594900955542
30,0.01178407579484717,0.009068096029601657
31,0.011781607662475822,0.009070268688612519
32,0.011779319293617497,0.009070686070562299
33,0.011776827399402473,0.00907180391033869
34,0.011774651641020697,0.009072899021395044
35,0.011772345709060526,0.009073422815079545
36,0.011769823854259997,0.0090747214514926
37,0.011767368119372304,0.009075863053112667
38,0.011765007431859315,0.009076634796470305
