epoch,loss,val_loss
1,0.013270046450944928,0.009207746451130476
2,0.01213808077505,0.009106176966900912
3,0.011966539893061241,0.009064290002119007
4,0.011896275088188834,0.009047009976148651
5,0.011860032077841705,0.009034277760433078
6,0.011839295220178367,0.009037107486077752
7,0.011827129156216457,0.009035446223267735
8,0.011816323716085883,0.00903623036410903
9,0.011803086302911294,0.009039814270009494
10,0.011788836428571396,0.009040017795366194
11,0.01177443055256215,0.009043537647601099
12,0.011767293734470363,0.009042146030060618
13,0.011743268444267048,0.009058720432586173
14,0.011726223970486171,0.009062450008919606
15,0.011701031250571838,0.009069445289072976
16,0.01167220606794605,0.009098404777771713
17,0.011649202537020788,0.009096872655416456
18,0.011630158969000246,0.009093324908843323
19,0.011603084930940987,0.009094883892413171
20,0.011565088709780054,0.00915946341790528
21,0.0115408371655,0.009135805919717119
22,0.011509493227444599,0.009137442387559822
23,0.011497124671249626,0.009160578158310758
24,0.011460460146458165,0.009172135712449845
25,0.011437929786159137,0.00917559667663738
26,0.011415119449354192,0.009201074538675821
27,0.011391149947827334,0.009186272976313194
28,0.011371709660329772,0.009182657043579949
29,0.011336570026028102,0.009200226344168965
30,0.011332021182649681,0.009197487533404441
