epoch,loss,val_loss
1,0.01198104701518702,0.009082599019232883
2,0.011878098310900633,0.009060356900428876
3,0.011843502099632587,0.009054847252067049
4,0.01182468065319423,0.009054084806822153
5,0.01181154035364162,0.009055272899005934
6,0.01180078140407476,0.0090576356527662
7,0.01179103491567321,0.009061504700790772
8,0.011781391739635464,0.009065966761783594
9,0.011771537806375555,0.009071228460472286
10,0.011761134251340191,0.009077944797243378
11,0.011750232730711277,0.009086284171249877
12,0.011738634884750306,0.00909542524919952
13,0.011726351044693654,0.00910500023907715
14,0.011713450429825077,0.009114748793725978
15,0.011700119002399423,0.00912579598478786
16,0.011685976572917884,0.009137283286519558
17,0.011671583094392295,0.009147577330449286
18,0.011656808393244258,0.00915769264398963
19,0.011641273313098601,0.009167589968442337
20,0.011625602893756358,0.009178714643777074
21,0.011610013058057884,0.00918861403447706
22,0.011594011006027818,0.009196462674755476
23,0.011577591572047975,0.009204902261754869
24,0.011561307477264717,0.009214952488506014
25,0.011545121529227077,0.009223070774053967
26,0.011529000667978634,0.009233498090933006
27,0.011512427298576718,0.00924310924013797
28,0.011495871492276648,0.009254104775017946
