epoch,loss,val_loss
1,0.01219747918549719,0.00917016864504296
2,0.01193551725645728,0.009100989653114164
3,0.011871054473936273,0.00907993975898849
4,0.01184321695750848,0.009072113847430112
5,0.011827187011140187,0.009068196242594551
6,0.011816160482551068,0.009066553576010019
7,0.011807356202907437,0.00906639240872248
8,0.011799809234731336,0.009067281928174858
9,0.011792973055618229,0.009068789255562803
10,0.01178650673476755,0.009070968113315491
11,0.01178019538246258,0.009073074652413516
12,0.011774110284234349,0.009075577910988558
13,0.011767786534445723,0.009078466524680603
14,0.01176136463791148,0.009081801447784293
15,0.01175462557242035,0.00908523865012815
16,0.01174773773712534,0.009089929031444987
17,0.011740497606669745,0.009094898356144104
18,0.011733077712701127,0.009099667254857434
19,0.011725306556695566,0.009105629411372735
20,0.011717076693794702,0.00911153681233522
21,0.011708494535733254,0.009118097147436962
22,0.011699544585656656,0.009124837246051731
23,0.011690390077099719,0.009131376918680713
24,0.01168080785535662,0.009138045731764454
25,0.011671067565696898,0.009145636091133353
26,0.01166097188150568,0.009152611741937601
27,0.011650752222477892,0.009160562661456187
28,0.01164029391188971,0.009167672618333383
29,0.011629480206770033,0.009175963435528895
30,0.011618192297900481,0.00918414474161877
31,0.011606818639768972,0.009193785851409238
32,0.011595446014761097,0.009203046771700895
