epoch,loss,val_loss
1,0.011874882197015322,0.009025774119768125
2,0.011825017451500242,0.009027728789691353
3,0.011823887214240193,0.009027927149429862
4,0.011822700155180051,0.009027708127218592
5,0.011821033726751844,0.009027632709193012
6,0.011818334174685568,0.009027555224920158
7,0.011813219179553483,0.009027497369996427
8,0.01180474240010312,0.0090256594430443
9,0.011791694048554298,0.009024178976870946
10,0.011770010849638487,0.009030811630627354
11,0.01174389451719172,0.009039101414699227
12,0.011709705356637073,0.009055841117006873
13,0.011673327007093356,0.009092401296310889
14,0.011633407109718337,0.009046947988730366
15,0.011593354972517645,0.009073660433516302
16,0.01155598069178683,0.009053158094918806
17,0.01152628975155234,0.009047511041113116
18,0.011496938708994774,0.00903722112967794
19,0.0114852241200627,0.009081190871714193
20,0.011479371474653034,0.009188041683981569
21,0.011496798204179997,0.009223311491861636
22,0.011491738997724368,0.009190140991214128
23,0.011488823522817736,0.009208945907674274
24,0.011446277425154743,0.009155391877647646
25,0.011414075994479743,0.00916932768240157
26,0.011375790498700149,0.009215432890997716
