epoch,loss,val_loss
1,0.0121305121112775,0.009033598998202866
2,0.01183497986274215,0.00903109677275146
3,0.011823027655373318,0.009032212546280576
4,0.011817555199462463,0.009033236371805904
5,0.011811818263900261,0.009034381072796886
6,0.011804443827371718,0.009036544433695004
7,0.011795762489441017,0.009037003140590307
8,0.011785104785990689,0.009038552826047411
9,0.011771202041193182,0.009041961100929403
10,0.011754708222311396,0.009044295960351442
11,0.01173068913084991,0.009061254684870358
12,0.011702911535593125,0.00906230227223936
13,0.011668645923889262,0.009088488857093518
14,0.011633589972602276,0.009093436486196234
15,0.011588900143390287,0.009114903762271689
16,0.011544210314178299,0.009118966004416579
17,0.011500954460575951,0.009120880382517923
18,0.011457009513507012,0.009138746189591065
19,0.011410220377062465,0.009158055270386592
20,0.011356467987297328,0.00922062743664993
21,0.011312703836865052,0.009250514670375654
22,0.011274313995598013,0.009271138917562443
23,0.011226726254581237,0.009290454197099797
24,0.011183080913367338,0.009291970822600483
25,0.011147926815334734,0.009318148109341898
26,0.01111276858480758,0.009337360076515444
27,0.011076869604631927,0.009350711133290222
