epoch,loss,val_loss
1,0.0022443600574556235,0.001726623308473262
2,0.0021982973307689392,0.0017155921674672121
3,0.0021809768079514742,0.0017135780864042979
4,0.0021493170402113997,0.0017363629392914014
5,0.0020875817404773164,0.001772348978999177
6,0.002002367194732585,0.0019092347008277592
7,0.001934849533237232,0.001959575061452556
8,0.001895531160336164,0.001977386810421259
9,0.0018673731512503864,0.002006902017956311
10,0.0018437214286846273,0.001989385507211498
11,0.0018298931522868899,0.0020150697968809375
12,0.0018133849384064015,0.0020362438515556316
13,0.001801522822946485,0.0020477906274657762
14,0.0017922792641349304,0.0020748940348472517
15,0.0017840770257945063,0.00209825913404307
16,0.00177651928621517,0.0021165055741839685
17,0.0017704016630543705,0.0021368937029119066
18,0.0017644767972506883,0.0021511712080478787
19,0.0017569623114172227,0.0021533611757122593
20,0.0017509001463787224,0.002154704016071618
21,0.0017450380972184212,0.002142803313245053
22,0.0017391642026339394,0.0021141233875908425
23,0.0017369338528416712,0.0020869119355827527
24,0.0017257654126008033,0.0020858113879907198
25,0.001719949309328232,0.002067694709087434
26,0.0017132605931410388,0.0020692353321353804
27,0.0017069453667677755,0.0020638221527610663
28,0.001700086686691206,0.002070495075049352
