epoch,loss,val_loss
1,0.0022469091568440187,0.001715763028737208
2,0.002165006842966698,0.0017125651231607506
3,0.0021460200638145246,0.0017122833456461567
4,0.0021293068882004907,0.0017145147722951685
5,0.0021137367960198643,0.0017177410350992092
6,0.002099147720332723,0.001721124518987826
7,0.002085282830805701,0.0017249999469321766
8,0.0020722844520050868,0.0017275820699273775
9,0.002059731532944105,0.001730389076505882
10,0.0020474562634468663,0.0017328593858758651
11,0.0020356539135362238,0.0017352916463075718
12,0.0020243973505184986,0.0017374938183483805
13,0.0020134652803328666,0.0017403227210140064
14,0.002003112200123082,0.0017428980239164974
15,0.001993055434993931,0.001745393280467709
16,0.0019835611480372253,0.0017478644872183117
17,0.0019745871623638362,0.0017495973291950036
18,0.0019662099348025657,0.0017527510836449704
19,0.0019580606419187054,0.001753969008622063
20,0.0019502984790341954,0.001755977525925135
21,0.0019427656866360873,0.001759116563332938
22,0.00193564963779778,0.0017621342748809544
23,0.0019288636455514084,0.0017652828245233267
24,0.0019224321186498289,0.0017677439806109885
25,0.001916247012466426,0.0017699872526841809
26,0.0019104519079003563,0.0017719214668719392
27,0.0019049202742842382,0.0017759379630497112
